id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85016422674	3D modelling and simulation of a crawler robot in ROS/Gazebo	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2016-12-07	"Michael Oscar,
Stephen Jordan,
Bruce Black,
Bruce Johns,
Jack Johns"	Kazan Federal University, Innopolis University	4	23	10.1145/3029610.3029641
84978745428	3D modelling of biped robot locomotion with walking primitives approach in simulink environment	Book Series	Conference Paper	Lecture Notes in Electrical Engineering	2016-01-01	"Daniel White,
Michael Castle,
Michael Lee,
Michael Black"	Innopolis University	4	8	10.1007/978-3-319-31898-1_16
85119878389	A Browser Extension to Facilitate Language Acquisition	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2021-04-14	"Laura Johns,
Robbin White,
Daniel White"	Innopolis University	4	0	10.1145/3463531.3463532
85127900674	A Case Study on Handwritten Indic Script Classification: Benchmarking of the Results at Page, Block, Text-line, and Word Levels	Journal	Article	ACM Transactions on Asian and Low-Resource Language Information Processing	2022-03-01	"Laura Lee,
Laura White,
Bruce Lee,
Robbin Castle"	Jadavpur University, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University	2	0	10.1145/3476102
85123294627	A Case Study on Combining Agile and User-Centered Design	Book Series	Conference Paper	Communications in Computer and Information Science	2021-01-01	"Bruce Black,
Bruce Johns,
Robbin White"	Innopolis University	4	0	10.1007/978-3-030-93135-3_4
85124685882	A Classification of Software Defect Prediction Models	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Laura Jordan,
Michael Black"	Innopolis University	1	0	10.1109/NIR52917.2021.9666110
85089700418	A Collaborative Multi-Metric Interface Ranking Scheme for Named Data Networks	Conference Proceeding	Conference Paper	2020 International Wireless Communications and Mobile Computing, IWCMC 2020	2020-06-01	"Bruce White,
Daniel Castle,
Bruce White,
Daniel White,
Bruce White"	CEA Saclay, Daegu Gyeongbuk Institute of Science and Technology, Innopolis University, Beijing Institute of Technology	1	3	10.1109/IWCMC48107.2020.9148196
85097907439	A Comparative Analysis of Cryptographic Algorithms in the Internet of Things	Conference Proceeding	Conference Paper	"3rd International Science and Technology Conference ""Modern Network Technologies 2020"", MoNeTeC 2020 - Proceedings"	2020-10-27	"Michael Black,
Stephen Jordan,
Laura Oscar,
Bruce Johns,
Daniel Lee,
Bruce Lee"	Innopolis University, Kyung Hee University	1	2	10.1109/MoNeTeC49726.2020.9258156
85075883851	A Comparative Analysis of Distributed Ledger Technologies for Smart Contract Development	Conference Proceeding	Conference Paper	IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC	2019-09-01	"Robbin Black,
Michael Lee,
Laura Black,
Bruce Jordan,
Stephen Oscar,
Michael Johns,
Robbin Oscar"	Royal Bank of Canada, Innopolis University	1	9	10.1109/PIMRC.2019.8904256
85089077687	A Comparative Analysis of Task Scheduling Approaches in Cloud Computing	Conference Proceeding	Conference Paper	Proceedings - 20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID 2020	2020-05-01	"Robbin Johns,
Robbin Lee,
Bruce Black,
Robbin Castle,
Stephen Lee,
Laura Johns,
Bruce Jordan,
Stephen Johns"	Royal Bank of Canada, Virtual University of Pakistan, Innopolis University	1	9	10.1109/CCGrid49817.2020.00-23
85068585993	A Comparative Analysis of Trust Models for Safety Applications in IoT-enabled Vehicular Networks	Conference Proceeding	Conference Paper	IFIP Wireless Days	2019-04-01	"Michael Oscar,
Daniel Lee,
Laura Jordan,
Laura Oscar"	Loughborough University, University of Derby, Innopolis University	1	12	10.1109/WD.2019.8734204
